filename,num_vertices,mean_distance,std_distance,min_distance,max_distance
obj_01.ply,5841,0.0870088215223217,0.04868280207044695,0.0018476995069441418,0.3591702882407741
obj_02.ply,38325,0.08658407395835552,0.050579363962954454,0.000707180726373399,0.39462654005984443
obj_03.ply,40759,0.08895124537153799,0.04621490131682036,0.0004114831567740409,0.37107425911620423
obj_04.ply,18995,0.08478446663936466,0.05337015915940879,0.00032118453430761553,0.42521147444459767
obj_05.ply,22831,0.08561005640865393,0.05250054972439418,0.00047585233894178227,0.3563869614942448
obj_06.ply,15736,0.08661209940305638,0.04890629201463677,0.001035259872037039,0.4579245033122614
obj_07.ply,16573,0.0874194942094956,0.048600062773339676,0.0013876342315863595,0.3760080714913762
obj_08.ply,12655,0.08484694987685448,0.051527662497616575,0.0004395277540539583,0.3595775783238407
obj_09.ply,7912,0.08676255948028387,0.0495668613833185,0.0008310233366126124,0.34907815905851186
obj_10.ply,18473,0.08724753713516054,0.04972760141822674,0.0007657930841929847,0.44377008197442025
obj_11.ply,7479,0.08297260844150249,0.0542573946307482,0.0007461965800604932,0.37812721715287084
obj_12.ply,15972,0.08609924378104751,0.050724916781161165,0.0004099810338250111,0.4028379887422717
obj_13.ply,18216,0.0863638991390005,0.05220999055259522,0.0005324750638093547,0.3953480571429426
obj_14.ply,27435,0.0757621537894621,0.05685037072605017,0.0,0.4086405853864442
obj_15.ply,16559,0.08617109509231374,0.05113387865846202,0.001241379917140796,0.39179357245113133
