filename,num_vertices,mean_distance,std_distance,min_distance,max_distance
obj_01.ply,5841,0.0031188477417907145,0.024036231350967836,0.0,0.3340026163196393
obj_02.ply,38325,0.003253619036973957,0.024635441447854005,0.0,0.36970174156889113
obj_03.ply,40759,0.003270137590025129,0.0248240209354167,0.0,0.47153455009365214
obj_04.ply,18995,0.003231803621768353,0.024398780052291538,0.0,0.3539425962745778
obj_05.ply,22831,0.003180548245145229,0.024132820070281683,0.0,0.4227104101262971
obj_06.ply,15736,0.0031516359198309222,0.024017035456574486,0.0,0.389799193382151
obj_07.ply,16573,0.0031642522134494276,0.024054853790320407,0.0,0.3678594634384844
obj_08.ply,12655,0.0030849923838956097,0.023430199662171268,0.0,0.3367469898970247
obj_09.ply,7912,0.003120727233057399,0.02369721117333729,0.0,0.32706086554743385
obj_10.ply,18473,0.00311503586017791,0.02384760015888207,0.0,0.40364386505707894
obj_11.ply,7479,0.003121369483437491,0.023960182093746427,0.0,0.341201597197951
obj_12.ply,15972,0.0032281567376760095,0.02466922456627959,0.0,0.41951054190174875
obj_13.ply,18216,0.0032586800194833354,0.024919362864967706,0.0,0.4355575571748674
obj_14.ply,27435,0.0032019788908218888,0.02453331561479311,0.0,0.4119928562017608
obj_15.ply,16559,0.003146422637983052,0.024115641872305332,0.0,0.3726840080293109
