filename,num_vertices,mean_distance,std_distance,min_distance,max_distance
obj_01.ply,5841,0.15883484980465684,0.06780369460353666,0.008580838062565285,0.4374986425601791
obj_02.ply,38325,0.15907985231766053,0.06693849299894956,0.005523799066979461,0.4795196320432582
obj_03.ply,40759,0.15956646280031722,0.06743952969344685,0.004356018715074632,0.4923732527807156
obj_04.ply,18995,0.15984155730679994,0.06756201784392865,0.005435658040255786,0.5034564028190558
obj_05.ply,22831,0.15999117396001425,0.06714231994624609,0.004783399245676333,0.47743125005884196
obj_06.ply,15736,0.1587776369525463,0.06728676296341693,0.009160150069682843,0.49617764529967295
obj_07.ply,16573,0.15860438817181216,0.06683170065092613,0.0038911583233768145,0.5090081921419324
obj_08.ply,12655,0.15918454227963336,0.0669678952500944,0.006270278951200113,0.44481583842487216
obj_09.ply,7912,0.15870486088586092,0.0676877596794728,0.0036975491847300824,0.4680614059504543
obj_10.ply,18473,0.15953031229449247,0.06761547471621615,0.003971981384771753,0.4820062919719227
obj_11.ply,7479,0.1599087230545375,0.06744111606719252,0.0042309877314384335,0.4893104076403203
obj_12.ply,15972,0.15949392935292406,0.06698499743549552,0.006288494046437287,0.46592863201751566
obj_13.ply,18216,0.158725470003034,0.06722502432693982,0.0033834059532687898,0.4873886417526412
obj_14.ply,27435,0.15952010153324828,0.06747859163568419,0.0068275826452953,0.46776092573809364
obj_15.ply,16559,0.15925032461211533,0.06678890464167081,0.0020021048455336928,0.45351976952094913
